scenario,latency_us
mixed (60/30/10),1.333
mixed (60/30/10),1.333
mixed (60/30/10),1.333
mixed (60/30/10),1.333
mixed (60/30/10),1.333
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.334
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.375
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.416
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.417
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.458
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.459
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.5
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.541
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.542
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.583
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
mixed (60/30/10),1.584
